    Latitude,   Longitude, year, Temperature
54.751,2.23,2017,12.6276
54.749,2.739,2017,13.3571
54.666,7.501,2017,12.519
54.75,3.232,2017,13.4859
54.75,3.718,2017,13.6016
54.833,4.159,2017,13.2796
55.646,4.169,2017,12.4997
55.75,3.756,2017,12.3868
55.837,3.356,2017,12.1773
56.646,4.125,2017,11.3207
54.683,6.783,2017,13.63
56.753,3.742,2017,11.3647
56.753,3.244,2017,11.5486
54.999,6.323,2017,12.815
56.753,2.751,2017,11.8204
56.752,2.252,2017,11.7007
56.75,1.756,2017,11.9053
54.999,5.5,2017,13.073
56.668,1.349,2017,11.848
55.818,1.577,2017,12.6084
55.752,1.262,2017,13.4473
55.755,0.743,2017,12.4512
55.837,0.373,2017,12.9126
56.645,0.641,2017,11.9371
56.738,0.245,2017,11.8341
55.284,6.785,2017,13.112
55.512,5.75,2017,12.53
55.399,4.749,2017,13.169
55.916,3.349,2017,12.413
55.501,4.002,2017,13.168
54.667,5.001,2017,14.145
54.335,5.666,2017,13.887
54.301,5.792,2017,13.567
54.439,6.328,2017,14.085
56.752,0.231,2017,12.1757
54.166,6.34,2017,14.017
56.669,0.665,2017,12.2485
53.948,6.482,2017,14.308
53.674,6.5,2017,15.464
55.848,0.317,2017,12.5708
55.757,0.714,2017,12.5454
55.752,1.239,2017,12.5274
55.747,1.74,2017,12.7076
55.833,2.157,2017,12.582
54.024,6.935,2017,13.46
56.633,1.362,2017,11.9799
54.025,6.963,2017,13.475
54.025,7.015,2017,13.494
54.025,7.032,2017,13.382
54.178,7.433,2017,13.524
55.841,2.159,2017,12.5189
53.941,7.4,2017,13.959
54.225,8.384,2017,14.94
54.25,8.1,2017,12.593
53.726,2.776,2017,11.3443
53.735,2.761,2017,11.3498
53.755,2.285,2017,12.0449
53.748,1.756,2017,11.4104
54.662,0.336,2017,11.5106
54.668,0.343,2017,11.5281
54.753,0.743,2017,11.9187
54.756,1.246,2017,11.6695
54.833,1.662,2017,12.6673
55.263,1.76,2017,11.6354
55.759,1.747,2017,11.714
56.256,1.755,2017,11.6959
56.751,1.786,2017,11.7974
57.155,1.827,2017,12.0322
57.263,2.241,2017,12.1437
57.264,2.727,2017,12.2338
57.259,3.242,2017,12.2759
57.253,3.756,2017,12.2077
57.25,4.254,2017,12.1435
57.251,4.753,2017,12.3415
57.326,5.148,2017,12.1842
58.176,5.17,2017,11.4694
58.251,4.748,2017,12.2626
58.34,4.341,2017,11.7165
58.535,4.773,2017,11.9615
58.396,8.763,2017,13.056
58.383,8.833,2017,12.633
58.332,8.881,2017,13.349
58.264,8.984,2017,13.482
58.197,9.088,2017,13.675
58.134,9.182,2017,13.825
58,9.349,2017,13.48
57.934,9.451,2017,13.313
57.85,9.57,2017,12.789
57.803,9.649,2017,13.123
57.7,9.785,2017,13.44
57.643,9.856,2017,13.708
58.75,4.758,2017,12.1619
58.756,4.273,2017,12.5433
58.75,3.777,2017,12.0672
58.75,3.284,2017,11.8391
58.754,2.753,2017,11.8184
58.755,2.256,2017,11.8004
58.746,1.73,2017,11.745
58.752,1.235,2017,11.9526
58.68,0.749,2017,11.9525
57.863,0.34,2017,11.8732
57.758,0.754,2017,11.887
57.752,1.248,2017,11.8611
57.759,1.729,2017,12.1211
57.752,2.252,2017,12.179
57.753,2.741,2017,12.0924
57.755,3.261,2017,12.0482
57.752,3.715,2017,12.139
57.683,4.188,2017,12.2994
56.835,4.669,2017,12.6429
56.755,4.269,2017,12.7831
56.729,3.76,2017,12.969
56.726,3.268,2017,12.9369
56.742,2.771,2017,12.8387
56.754,2.279,2017,12.6299
56.753,1.753,2017,12.5817
56.757,1.252,2017,12.4126
56.746,0.763,2017,12.2042
56.669,0.34,2017,11.8029
55.843,0.339,2017,12.7352
55.755,0.744,2017,12.6229
58.96,9.791,2017,15.383
55.756,1.213,2017,12.8874
59.023,9.797,2017,14.424
59.101,9.624,2017,14.717
55.753,1.734,2017,12.9969
59.034,9.733,2017,11.421
55.75,2.243,2017,13.4799
55.745,2.734,2017,13.4402
55.752,3.25,2017,13.0032
55.75,3.749,2017,13.2646
55.747,4.257,2017,13.1495
55.682,4.634,2017,13.0736
54.834,4.231,2017,13.1307
54.747,3.738,2017,12.9414
54.75,3.244,2017,14.1391
54.752,2.748,2017,13.6638
54.751,2.259,2017,13.8408
54.747,1.764,2017,13.6348
54.759,1.275,2017,13.3378
54.755,0.794,2017,13.2463
54.466,9.875,2017,15.43
54.676,0.374,2017,13.6403
53.837,1.251,2017,12.2441
53.774,1.75,2017,12.4972
53.753,2.249,2017,12.6892
53.749,2.724,2017,13.3739
53.732,3.266,2017,13.9542
53.746,3.775,2017,13.9388
53.655,4.143,2017,14.5586
54.833,9.901,2017,15.034
58.739,9.255,2017,18.288
58.702,9.213,2017,16.45
58.696,9.171,2017,18.154
58.693,9.138,2017,17.203
58.692,9.113,2017,17.255
58.687,9.089,2017,15.957
58.697,9.168,2017,17.218
58.694,9.17,2017,17.304
58.082,6.356,2017,13.53
57.111,6.343,2017,15.08
56.961,6.617,2017,14.68
56.424,6.457,2017,14.11
56.276,6.658,2017,14
56.606,6.976,2017,13.79
56.659,7.202,2017,13.52
56.114,7.473,2017,14.53
57.231,7.708,2017,14.17
57.331,7.446,2017,14.13
57.572,7.332,2017,13.44
57.505,7.466,2017,13.1
57.172,6.88,2017,14.13
57.028,7.454,2017,14.17
57.145,7.662,2017,14.27
57.481,8.004,2017,13.93
57.707,8.37,2017,11.96
57.679,8.559,2017,12.48
57.615,9.165,2017,14.57
57.617,8.759,2017,14.2
54.487,7.808,2017,16.451
58.23,8.75,2017,14.79
58.383,9.058,2017,14.75
54.082,7.798,2017,16.026
57.775,9.84,2017,12.33
53.78,7.152,2017,17.518
54.174,7.143,2017,15.163
57.951,9.783,2017,14.48
54.499,7.144,2017,15.091
54.5,6.476,2017,15.709
58.591,9.666,2017,14.8
58.812,9.944,2017,14.96
57.643,9.857,2017,11.432
57.701,9.787,2017,11.321
57.8,9.668,2017,12.874
54.117,6.312,2017,16.274
57.849,9.57,2017,14.547
57.933,9.451,2017,14.847
58,9.35,2017,13.679
53.667,6.416,2017,17.527
58.135,9.182,2017,13.41
58.198,9.088,2017,13.812
53.541,5.814,2017,17.399
58.264,8.984,2017,15.038
58.332,8.883,2017,15.649
58.383,8.833,2017,16.327
54.054,5.786,2017,15.483
59.328,1.528,2017,12.6
58.739,9.255,2017,16.479
54.471,5.802,2017,14.676
57.749,7.337,2017,14.904
58.959,9.788,2017,17.04
59.023,9.797,2017,17.478
54.5,5.146,2017,15.152
59.1,9.624,2017,16.552
59.034,9.733,2017,16.738
54.007,5.147,2017,15.285
53.447,5.144,2017,17.505
59.351,0.879,2017,11.95
52.103,4.094,2017,18.121
52.137,3.195,2017,16.666
56.607,5.35,2017,14.154
56.607,5.35,2017,14.071
52.109,2.485,2017,16.13
56.609,5.057,2017,14.304
56.607,2.877,2017,13.661
52.52,1.849,2017,17.297
58.268,1.498,2017,12.7768
52.52,2.617,2017,15.555
56.852,2.041,2017,13.789
59.859,1.994,2017,12.74
58.018,0.504,2017,13.9268
56.856,3.342,2017,13.806
52.62,4.341,2017,18.005
52.937,4.559,2017,18.264
56.866,4.018,2017,13.988
56.862,5.082,2017,13.975
56.856,5.967,2017,13.566
52.932,3.605,2017,16.02
58.697,9.172,2017,15.325
58.702,9.214,2017,15.09
57.12,4.668,2017,13.646
52.94,2.763,2017,15.598
58.396,8.762,2017,15.575
57.124,3.326,2017,13.774
52.937,1.937,2017,15.952
53.347,2.026,2017,15.728
57.117,2.422,2017,14.933
57.352,2.222,2017,14.536
57.368,3.141,2017,13.79
59.284,5.034,2017,12.639
59.283,4.916,2017,12.738
57.776,1.512,2017,13.9755
59.285,4.833,2017,12.671
59.284,4.666,2017,13.506
59.284,4.501,2017,13.165
53.346,3,2017,15.933
59.284,4.334,2017,13.13
57.361,4.32,2017,13.548
59.283,4.182,2017,13.175
59.283,4.034,2017,13.157
53.361,3.943,2017,16.739
59.283,3.849,2017,13.529
57.358,5.27,2017,13.571
59.283,3.683,2017,14.055
57.521,0.464,2017,12.9378
59.283,3.533,2017,14.257
53.352,4.891,2017,18.267
59.284,3.362,2017,13.618
59.284,3.216,2017,13.514
53.767,5.002,2017,17.333
59.284,3.066,2017,13.07
59.284,2.898,2017,13.044
59.285,2.749,2017,12.991
59.285,2.524,2017,13.034
59.283,2.25,2017,13.265
57.609,5.411,2017,13.893
59.284,2.001,2017,12.832
59.283,1.65,2017,12.484
57.628,4.529,2017,14.156
59.283,1.317,2017,12.801
59.283,1,2017,12.384
59.285,0.661,2017,12.742
53.767,4,2017,16.277
59.284,0.334,2017,12.727
57.615,2.905,2017,14.529
53.767,2.995,2017,16.467
53.765,2.002,2017,15.127
57.868,3.056,2017,13.788
57.836,3.961,2017,14.34
54.184,1.998,2017,15.479
54.183,2.749,2017,15.313
57.845,5.798,2017,13.484
57.845,5.798,2017,13.295
57.845,5.798,2017,14.262
54.183,3.504,2017,15.724
54.182,4.25,2017,16.438
54.182,4.999,2017,16.425
58.111,2.484,2017,13.945
54.717,6.001,2017,16.233
54.716,5.186,2017,15.884
54.716,4.35,2017,16.085
58.361,3.955,2017,13.9
54.716,3.523,2017,16.24
58.379,4.66,2017,13.945
54.715,2.698,2017,16.552
58.355,5.267,2017,14.165
54.716,1.867,2017,15.911
58.613,4.843,2017,13.126
55.215,1.532,2017,15.068
58.622,3.815,2017,14.31
55.216,2.404,2017,15.465
55.216,3.264,2017,15.818
57.276,1.496,2017,13.9575
55.217,4.134,2017,15.813
58.863,2.15,2017,13.871
55.216,5.002,2017,15.774
57.026,0.636,2017,13.7704
55.217,6.002,2017,16.064
58.848,4.191,2017,13.958
55.715,5.999,2017,15.538
55.716,5.003,2017,15.481
58.566,5.125,2017,13.81
57,0.234,2017,13.535
59.166,4.405,2017,13.72
55.716,4.049,2017,15.388
57,0.665,2017,13.851
55.716,3.099,2017,15.491
57,1.133,2017,13.877
57.001,1.599,2017,14.054
55.717,2.147,2017,15.194
59.134,3.087,2017,13.812
56.998,1.796,2017,14.028
57.003,2.069,2017,14.162
57.002,2.497,2017,14.256
55.717,1.198,2017,15.118
57,2.967,2017,14.335
57,3.399,2017,14.354
59.397,2.147,2017,13.394
57,3.661,2017,14.19
57,3.898,2017,14.218
56.218,1.416,2017,14.464
57,4.298,2017,14.06
56.774,1.474,2017,14.0465
57,4.701,2017,14.207
56.217,2.332,2017,14.818
56.999,5.186,2017,14.401
59.376,3.572,2017,14.186
57.001,5.67,2017,14.322
56.218,3.249,2017,14.929
57,6.002,2017,14.446
57,6.352,2017,14.545
56.525,0.505,2017,14.3317
59.652,4.736,2017,13.534
59.638,3.405,2017,13.883
57,6.676,2017,14.415
56.219,4.171,2017,14.845
57,6.998,2017,14.362
57.001,7.349,2017,14.308
56.217,5.079,2017,15.05
57,7.649,2017,14.306
57,7.95,2017,14.522
56.215,5.998,2017,14.557
57.403,7.951,2017,14.331
59.924,3.414,2017,14.844
57.4,7.35,2017,14.654
56.281,1.498,2017,14.7013
57.399,6.681,2017,14.814
57.4,5.501,2017,14.189
57.75,4.998,2017,14.177
56.02,0.52,2017,14.8263
57.746,4.496,2017,13.904
55.832,6.998,2017,15.537
58.101,4.001,2017,14.137
55.833,7.997,2017,16.401
58.1,3.499,2017,13.86
55.776,1.146,2017,14.9868
58.6,2.999,2017,13.926
58.598,3.5,2017,14.061
55.33,6.998,2017,15.994
55.265,7.983,2017,17.202
54.966,6.926,2017,16.68
54.682,6.876,2017,16.724
54.683,7.749,2017,17.03
55.278,0.436,2017,15.7772
55.276,1.5,2017,15.6549
54.784,1.518,2017,14.9495
56.302,7.19,2017,15.19
56.057,7.15,2017,15.88
54.782,0.646,2017,15.9603
56.181,6.539,2017,15.75
56.139,6.043,2017,15.53
58.383,4.055,2017,14.149
57.638,4.168,2017,14.224
54.419,7.102,2017,17.13
54.281,0.501,2017,14.9556
57.71,5.161,2017,14.791
54.31,6.478,2017,16.84
54.278,1.493,2017,14.6196
54.27,5.59,2017,16.71
57.655,6.272,2017,15.908
53.786,1.502,2017,14.8858
54.353,4.902,2017,16.55
57.45,7.139,2017,15.252
53.786,0.51,2017,13.6548
57.439,7.536,2017,15.359
53.199,4.231,2017,17.59
53.357,1.501,2017,15.5254
53.14,3.764,2017,17.34
57.139,6.42,2017,15.273
57.146,5.873,2017,15.351
52.834,4.076,2017,18.27
52.657,3.955,2017,18.31
57.167,4.747,2017,15.1
57.386,3.527,2017,14.691
52.448,4.2,2017,19.23
57.623,3.432,2017,14.626
52.267,3.868,2017,18.75
54.237,6.054,2017,17.689
54.192,5.744,2017,16.863
52.335,3.266,2017,18.05
57.786,2.799,2017,14.492
53.974,5.738,2017,17.734
57.622,2.222,2017,14.964
52.325,2.684,2017,17.5
57.405,2.276,2017,15.123
57.279,1.173,2017,14.814
53.392,2.679,2017,17.09
51.807,2.158,2017,17.9
54.85,7.709,2017,17.855
57.781,1.294,2017,14.604
52.209,2.365,2017,17.58
53.374,3.399,2017,17.259
57.846,0.735,2017,14.436
54.75,7.683,2017,17.603
53.255,4.188,2017,17.937
52.616,2.445,2017,17.29
58.246,1.215,2017,14.865
54.8,7.583,2017,17.512
58.278,0.784,2017,14.813
58.764,0.532,2017,14.329
53.854,4.671,2017,17.416
53.155,2.26,2017,16.96
55.076,7.674,2017,17.879
58.746,1.606,2017,14.501
53.871,3.818,2017,17.026
54.738,7.582,2017,17.392
53.464,1.582,2017,15.83
54.068,4.147,2017,17.075
54.838,7.689,2017,17.667
58.807,2.481,2017,14.233
53.466,0.673,2017,15.83
58.26,2.6,2017,14.693
54.197,3.537,2017,16.934
53.856,2.564,2017,15.56
54.941,7.694,2017,17.629
58.268,3.333,2017,14.39
54.14,2.704,2017,15.88
54.799,3.72,2017,17.006
58.654,3.631,2017,14.99
54.963,7.862,2017,17.814
54.308,3.197,2017,16.86
58.842,3.175,2017,14.404
55.03,7.94,2017,17.845
54.797,4.401,2017,17.822
59.191,3.338,2017,15.048
59.655,3.195,2017,14.791
55.359,4.365,2017,16.693
54.969,7.733,2017,17.667
59.762,2.43,2017,14.231
55.368,3.72,2017,16.59
55.551,3.718,2017,16.543
55.076,7.674,2017,17.455
59.342,2.279,2017,14.366
55.521,4.072,2017,16.539
55.113,7.85,2017,17.82
55.323,7.487,2017,17.22
59.196,1.651,2017,14.2
59.657,1.343,2017,13.76
55.757,5.376,2017,16.815
55.149,6.236,2017,17.35
59.742,0.69,2017,13.639
56.335,2.549,2017,16.137
55.105,5.644,2017,16.96
55.758,6.492,2017,17.243
56.373,2.424,2017,16.052
55.615,7.073,2017,17.717
59.354,0.509,2017,13.964
56.412,2.332,2017,15.941
55.101,4.405,2017,17.43
55.192,5.832,2017,17.135
53.969,1.3,2017,14.06
56.483,2.492,2017,15.857
53.943,0.953,2017,14.25
54.829,5.821,2017,17.228
54.933,6.266,2017,17.449
56.446,2.649,2017,16.017
54.317,0.506,2017,13.78
56.397,2.572,2017,16.091
55.144,6.532,2017,17.746
54.401,1.227,2017,13.69
54.444,7.028,2017,17.211
55.375,3.242,2017,16.41
55.567,6.358,2017,17.302
54.295,7.09,2017,16.894
54.327,7.122,2017,16.775
55.275,2.579,2017,16.24
55.423,6.538,2017,17.487
54.397,7.096,2017,17.179
55.343,1.732,2017,15.88
55.523,6.49,2017,17.555
54.431,7.161,2017,17.383
55.317,0.231,2017,15.65
55.568,6.542,2017,17.456
55.418,6.471,2017,17.468
56.187,0.793,2017,15.3
56.102,1.222,2017,15.75
54.321,7.166,2017,17.101
56.28,2.661,2017,16.24
54.379,7.015,2017,16.958
54.41,7.03,2017,16.841
56.251,3.642,2017,16.42
54.384,7.172,2017,17.025
56.233,4.177,2017,16.42
54.31,7.16,2017,17.263
54.372,7.205,2017,16.685
56.352,5.716,2017,16.68
54.356,7.028,2017,17.124
54.3,7.078,2017,17.305
55.494,6.493,2017,17.302
56.623,6.428,2017,16.46
54.36,7.094,2017,17.129
54.387,7.231,2017,17.102
56.568,7.198,2017,16.72
55.552,6.349,2017,17.232
56.719,7.58,2017,16.68
55.264,4.938,2017,17.035
57.216,6.788,2017,16.29
51.622,3.264,2017,19.5241
51.719,3.355,2017,19.5914
57.09,7.231,2017,16.01
55.234,4.827,2017,17.065
52.675,3.335,2017,18.1016
55.179,4.755,2017,17.482
52.867,3.16,2017,17.9108
53.068,3.319,2017,17.7076
53.245,3.461,2017,17.6767
55.299,4.758,2017,17.16
54.748,7.747,2017,17.949
57.454,8.499,2017,15.95
53.306,3.121,2017,17.7366
53.557,3.127,2017,17.7288
53.709,3.28,2017,17.7529
57.487,9.169,2017,16.97
55.325,4.88,2017,17.216
54.107,7.432,2017,17.475
53.934,3.21,2017,17.5362
58.331,4.134,2017,15.452
54.131,3.487,2017,17.2207
55.172,4.89,2017,17.473
54.266,3.387,2017,17.4112
54.565,3.327,2017,17.3585
54.871,3.14,2017,17.0908
56.576,5.386,2017,16.485
55.393,4.605,2017,16.9058
56.625,5.23,2017,16.592
55.18,4.492,2017,17.0976
56.66,5.225,2017,16.567
54.958,4.468,2017,17.4145
54.663,4.459,2017,17.5656
56.675,5.352,2017,16.613
58.068,4.585,2017,15.235
56.615,5.446,2017,16.56
54.366,4.384,2017,17.6643
54.201,4.612,2017,17.5022
56.692,5.197,2017,16.589
52.676,4.364,2017,19.2663
57.75,4.76,2017,15.587
56.662,5.423,2017,16.505
56.622,5.427,2017,16.6
52.372,4.136,2017,19.28
56.595,5.31,2017,16.456
57.292,4.522,2017,16.43
53.878,4.931,2017,17.851
57.369,5.691,2017,16.079
53.981,4.786,2017,17.884
53.863,4.759,2017,17.971
53.933,4.837,2017,17.834
58.732,2.435,2017,14.635
53.891,4.856,2017,17.884
58.716,2.467,2017,14.663
53.986,4.787,2017,17.813
58.674,2.62,2017,14.62
58.692,2.692,2017,14.625
52.534,2.552,2017,18.48
58.823,2.49,2017,14.453
58.732,2.568,2017,14.586
57.767,5.866,2017,16.087
58.775,2.612,2017,14.481
52.516,2.614,2017,18.324
58.685,2.677,2017,14.652
52.436,4.2,2017,19.2136
52.544,2.533,2017,18.578
52.838,4.416,2017,19.1955
58.68,2.675,2017,14.718
53.043,4.251,2017,18.6602
53.315,4.172,2017,18.0681
52.518,2.44,2017,18.567
58.802,2.558,2017,14.509
53.735,5.636,2017,18.8401
53.911,5.72,2017,18.3732
58.695,2.575,2017,14.606
53.899,6.167,2017,18.956
58.347,1.587,2017,15.124
52.527,2.531,2017,18.555
58.69,2.478,2017,14.691
58.69,2.41,2017,15.241
54.08,6.327,2017,18.8482
52.532,2.465,2017,18.451
58.828,2.416,2017,14.762
54.328,5.503,2017,18.4259
54.407,5.259,2017,17.6197
54.412,5.838,2017,18.0536
59.37,0.481,2017,14.596
54.65,5.657,2017,17.4137
54.898,5.79,2017,17.2747
55.126,5.784,2017,17.1716
55.349,5.709,2017,16.9804
55.278,6.165,2017,17.2466
55.274,6.57,2017,17.7271
57.643,9.856,2017,17.262
55.074,6.725,2017,18.0232
57.7,9.785,2017,16.86
57.8,9.667,2017,16.937
57.849,9.57,2017,17.025
54.914,6.551,2017,18.1265
57.933,9.45,2017,17.019
58.001,9.349,2017,16.963
58.134,9.181,2017,16.854
54.75,6.494,2017,18.0988
58.196,9.088,2017,16.898
58.264,8.984,2017,17.147
54.571,6.294,2017,17.7804
58.332,8.882,2017,17.771
54.404,6.239,2017,18.3985
58.383,8.833,2017,17.355
58.396,8.762,2017,17.675
54.232,6.535,2017,18.8805
55.826,7.665,2017,17.6746
55.713,7.399,2017,17.722
55.351,7.078,2017,17.5272
58.739,9.256,2017,17.392
55.281,7.375,2017,17.8978
58.959,9.793,2017,17.637
55.134,7.703,2017,18.4262
59.023,9.797,2017,18.291
55.143,7.332,2017,17.6815
59.101,9.625,2017,18.22
59.034,9.734,2017,17.867
54.957,7.388,2017,18.0547
55.357,8.012,2017,18.5123
54.002,8.111,2017,18.329
54,7.168,2017,18.652
53.931,6.421,2017,18.892
54,5.67,2017,18.168
54,4.831,2017,17.855
54,3.918,2017,17.19
54,3,2017,17.283
53.413,3.511,2017,18.813
53.33,4.422,2017,18.633
52.999,4,2017,18.372
52.511,4.325,2017,19.174
55.167,8.085,2017,18.3698
54.905,7.661,2017,18.1294
54.699,7.733,2017,18.2879
51.999,3.73,2017,19.512
54.581,7.186,2017,17.4566
54.384,7.332,2017,17.437
51.7,2.858,2017,18.82
54.33,7.682,2017,18.0054
54.429,8.021,2017,18.4172
52.006,2.008,2017,18.546
52.501,2.501,2017,18.731
52.83,2.171,2017,17.626
54.113,7.704,2017,17.9665
53.33,1.671,2017,16.177
54.097,7.299,2017,18.3431
53.844,7.574,2017,18.9648
53.999,2.001,2017,16.492
53.815,7.195,2017,19.2898
53.759,6.928,2017,18.9986
53.945,6.812,2017,18.9776
54,0.996,2017,15.187
54.102,6.861,2017,19.0247
54,0.329,2017,14.341
53.748,5.323,2017,18.389
53.936,5.328,2017,18.2436
55,1.002,2017,15.853
53.949,4.798,2017,18.2976
53.82,4.532,2017,18.647
55,2.001,2017,16.341
53.645,4.713,2017,18.5182
53.411,4.901,2017,19.1511
54.997,2.998,2017,17.209
52.943,4.42,2017,19.2011
55,4.001,2017,17.222
55,5,2017,17.429
54.999,6.251,2017,17.786
51.728,3.358,2017,19.3405
51.837,3.682,2017,19.631
55.001,7.001,2017,17.799
51.858,3.64,2017,19.5904
55.001,7.583,2017,18.201
52.21,3.455,2017,19.0046
55,7.999,2017,18.647
52.408,3.693,2017,19.0135
54.999,8.251,2017,18.782
52.585,3.77,2017,18.807
52.19,4.074,2017,19.548
56.001,7.799,2017,17.841
56,7.001,2017,17.221
55.999,6,2017,16.925
55.997,5.005,2017,16.618
55.999,4,2017,16.725
56,3.005,2017,16.457
56,2.002,2017,16.108
56,1.003,2017,16
55.123,7.31,2017,17.469
59.825,2.599,2017,14.37
55.179,7.321,2017,17.428
55.261,7.282,2017,17.483
59.64,3.186,2017,14.485
56,0.002,2017,15.642
55.351,7.002,2017,17.622
57.001,0.167,2017,15.112
56.999,1.33,2017,15.347
57.001,2.418,2017,15.748
57,3.5,2017,15.897
57.001,4.995,2017,16.304
57,6.003,2017,16.258
55.458,4.626,2017,16.531
55.327,4.89,2017,16.455
56.999,7,2017,15.564
55.178,5.247,2017,16.873
55.224,5.591,2017,16.877
57,8,2017,16.813
55.383,6.11,2017,17.368
57.419,8.005,2017,16.604
57.501,9.003,2017,16.634
57.949,9.419,2017,16.931
55.345,6.524,2017,17.857
55.448,6.318,2017,17.394
55.52,5.832,2017,17.095
58.611,0.716,2017,15.21
55.744,5.484,2017,16.895
55.93,4.975,2017,16.823
58.501,10,2017,17.19
58.221,9.329,2017,16.658
55.801,4.668,2017,16.512
56.119,4.585,2017,16.481
56.168,4.874,2017,16.464
57.83,7.998,2017,17.362
56.164,5.502,2017,16.606
56.172,5.676,2017,16.956
57.921,6.998,2017,17.673
58,5.994,2017,16.761
57.999,5.001,2017,16.185
57.999,4.002,2017,14.938
56.01,6.352,2017,17.216
55.823,6.373,2017,17.324
55.658,6.492,2017,17.592
58.001,3.003,2017,15.241
55.773,6.834,2017,17.386
55.667,7.344,2017,17.547
58,1.5,2017,14.607
58,0.252,2017,14.752
56.764,5.734,2017,16.216
56.626,5.066,2017,16.37
54.359,0.716,2017,15.95
56.764,4.815,2017,16.256
56.956,4.806,2017,16.363
54.599,1.033,2017,16.09
57.156,4.645,2017,16.039
57.232,4.522,2017,15.674
54.358,2.054,2017,17.1
54.801,2.571,2017,17.09
57.107,5.354,2017,16.055
55.229,2.562,2017,16.37
57.159,5.797,2017,16.138
57.078,6.208,2017,16.313
55.692,2.272,2017,16.7
57.057,6.571,2017,16.354
57.038,6.912,2017,16.386
56.233,2.167,2017,16.45
57.075,7.099,2017,16.419
56.586,2.171,2017,16.07
60,0.752,2017,14.051
60,2,2017,14.496
59.999,3.251,2017,14.168
56.796,6.285,2017,16.459
56.269,1.397,2017,16.19
56.721,6.517,2017,16.372
56.624,6.516,2017,16.381
56.163,0.923,2017,16.2
56.464,6.565,2017,16.73
56.16,6.586,2017,17.323
55.563,1.201,2017,16.57
59.5,4.501,2017,16.247
56.262,7.099,2017,17.304
55.2,0.71,2017,16.63
59,4.501,2017,16.44
59.001,3.751,2017,15.008
59,2.999,2017,14.766
55.948,0.028,2017,16.13
58.999,1.998,2017,14.61
56.314,7.448,2017,17.233
56.187,7.497,2017,17.239
56.065,7.736,2017,17.941
59,1.001,2017,14.561
55.937,7.888,2017,17.955
55.933,7.684,2017,17.843
55.806,7.6,2017,18.006
59,0.003,2017,14.44
53.196,2.67,2017,18.1145
53.34,1.726,2017,16.8505
53.726,1.816,2017,16.5931
53.708,2.432,2017,17.0981
54.139,2.175,2017,16.8075
54.714,2.624,2017,17.2288
57.488,9.063,2017,17.022
57.489,9.141,2017,16.523
55.117,2.405,2017,16.3006
57.381,9.316,2017,17.156
55.549,2.58,2017,16.3782
57.355,9.262,2017,17.196
55.672,3.312,2017,16.5095
57.18,8.562,2017,17.336
57.15,8.525,2017,16.71
57.194,8.338,2017,16.348
57.054,8.019,2017,16.427
56.967,7.883,2017,16.18
57.041,7.683,2017,15.91
57.048,7.41,2017,16.05
57.092,7.221,2017,16.069
56.879,7.466,2017,16.463
56.726,7.543,2017,16.917
56.55,7.66,2017,17.08
54.852,7.772,2017,18.002
54.848,7.535,2017,17.559
54.763,7.717,2017,18.111
55.917,3.35,2017,16.403
55.767,4.25,2017,16.584
55.501,4.001,2017,16.705
55.4,4.752,2017,16.914
55.396,4.555,2017,16.947
55,5,2017,17.271
55.402,4.418,2017,16.865
54.664,4.998,2017,17.574
55.385,4.541,2017,17.016
54.335,5.66,2017,18.348
54.667,5.499,2017,17.687
56.696,3.197,2017,16.044
54.254,3.41,2017,17.4726
54.999,5.501,2017,17.242
54.632,3.739,2017,17.294
55.25,5.498,2017,17.03
56.58,3.076,2017,16.033
54.834,4.489,2017,17.5025
55.511,5.748,2017,16.919
56.486,3.153,2017,16.129
55.383,6.248,2017,17.373
55.401,4.376,2017,16.8878
55.733,4.8,2017,16.6217
54.925,6.266,2017,17.824
56.109,4.744,2017,16.4282
54.999,6.325,2017,17.798
56.121,5.305,2017,16.4724
54.933,6.262,2017,17.811
54.666,6.252,2017,17.938
55.66,5.584,2017,17.0263
54.168,6.335,2017,18.373
54.98,6.396,2017,17.88
55.703,6.285,2017,17.3517
53.941,6.198,2017,18.496
56.062,6.305,2017,17.1257
57.098,6.707,2017,15.8096
53.674,6.506,2017,18.279
56.702,6.499,2017,16.4904
53.8,7.17,2017,18.37
56.846,5.599,2017,16.1773
53.94,7.402,2017,18.407
57.238,5.594,2017,15.8153
53.942,6.785,2017,18.559
57.265,4.849,2017,15.7449
54.262,7.464,2017,17.839
56.695,4.37,2017,15.8373
54.336,6.78,2017,18.389
56.698,3.672,2017,16.0431
54.683,6.786,2017,18.228
54.254,7.496,2017,17.743
56.703,2.523,2017,15.9146
55.001,6.785,2017,18.042
54.255,7.504,2017,17.838
55.287,6.768,2017,17.984
56.68,1.495,2017,16.0051
56.645,0.591,2017,15.6886
54.998,7.491,2017,17.61
54.076,7.905,2017,18.018
55,8.003,2017,17.689
54.114,7.757,2017,18.044
55.05,8.201,2017,17.471
54.768,8.121,2017,17.675
54.072,7.926,2017,18.048
54.668,7.835,2017,17.8
54.669,7.502,2017,17.581
54.501,8.2,2017,17.407
54.227,8.382,2017,17.219
54.25,8.101,2017,17.644
54.415,7.582,2017,17.552
54.182,7.431,2017,18.167
53.85,7.992,2017,17.67
56.187,0.227,2017,14.5529
54.083,7.833,2017,17.781
54.051,7.968,2017,17.824
55.686,0.687,2017,15.293
55.643,1.36,2017,15.564
